Energy Intensity (lux),On-time,Off-time,Power Cycle Length
400,1.048,23.67,24.718
500,1.048,17.46,18.508
600,1.049,13.81,14.859
700,1.049,11.25,12.299
800,1.111,9.992,11.103
900,1.111,8.174,9.285
1000,1.112,6.92,8.032
1100,1.175,6.35,7.525
1200,1.175,5.541,6.716
1300,1.238,5.101,6.339
1400,1.238,4.597,5.835
