detectedEvents , captturedEvents, uniqueEvents
500.81 , 250.16 , 91.9
465.75 , 241.37 , 91.17
433.65 , 231.58 , 89.73
398.7 , 225.11 , 89.15
365.48 , 215.06 , 88.91
333.25 , 208.7 , 87.96
298.76 , 199.46 , 86.55
265.49 , 191.24 , 84.76
234.13 , 183.22 , 83.89
199.88 , 174.69 , 82.49
165.98 , 165.98 , 80.63
